x1,x2,x3,x4,u,Y_v,Y_w
-2.235764803138713328e-02,-5.151403642017349238e-02,8.977761677452238132e-02,2.084680174036545042e-01,6.300069503742866672e-01,1.455372346443055409e-02,3.186470696393078894e-03
-1.993155390236683866e-02,-4.626619918217048100e-02,1.043313402389529354e-01,2.116544881000475831e-01,4.844894659045522189e-01,1.104560956397103444e-02,4.256799139116529407e-04
-1.718546992737027962e-02,-4.097323898682452004e-02,1.153769498029239698e-01,2.120801680139592360e-01,3.433631496676730066e-01,7.647164576791209978e-03,-2.196716357014460996e-03
-1.420572480902454644e-02,-3.570239900332815297e-02,1.230241143797151798e-01,2.098834516569447750e-01,3.433631496676730066e-01,7.775378940937230365e-03,-4.260863024187766523e-04
-1.103319649518832296e-02,-3.046432153454180919e-02,1.307994933206524102e-01,2.094573653545259984e-01,6.035875350411984419e-02,8.278833014608855123e-04,-7.511145612775022018e-03
-7.753121732953384589e-03,-2.532538649827057592e-02,1.316273766221132957e-01,2.019462197417509763e-01,6.035875350411984419e-02,9.510920288667013001e-04,-5.808731008745099400e-03
-4.450801641351163039e-03,-2.035283385665001901e-02,1.325784686509799970e-01,1.961374887330058769e-01,-1.869073548328780976e-01,-5.111401316051367161e-03,-1.189141974859983519e-02
-1.200473988700274941e-03,-1.560137652926029891e-02,1.274670673349286298e-01,1.842460689844060417e-01,-2.861726456148576681e-01,-7.480849138701561873e-03,-1.344449830050051253e-02
1.892466430275497723e-03,-1.116639629827776911e-02,1.199862181962270680e-01,1.708015706839055292e-01,-3.731720052544394983e-01,-9.551752082930631271e-03,-1.472707269847434164e-02
4.772517028415190765e-03,-7.083314086051802246e-03,1.104344661132964367e-01,1.560744979854311876e-01,-4.474327609911256665e-01,-1.131306424455533199e-02,-1.573500910145134157e-02
7.391776597052613154e-03,-3.380741188897203910e-03,9.912140186874110470e-02,1.403394888839798460e-01,-5.087078429741039853e-01,-1.275923006893776857e-02,-1.646901426330617257e-02
9.710152813663708998e-03,-8.043649944598860874e-05,8.636217179980333614e-02,1.238704746206736734e-01,-5.569481435048515561e-01,-1.388948862463504352e-02,-1.693375428553355044e-02
1.169544119220545554e-02,2.802626343891259555e-03,7.247268317516829261e-02,1.069367203351401230e-01,-5.922939895504963914e-01,-1.470765788097659621e-02,-1.713760189463468808e-02
1.332328686973935708e-02,5.260096050288013032e-03,5.776502529419169640e-02,8.979911844050543490e-02,-6.151885382753173870e-01,-1.522497008410758634e-02,-1.709623099337558016e-02
1.457699648666997347e-02,7.289943273105316257e-03,4.254005521008411006e-02,7.270288744712985474e-02,-6.258546860501015274e-01,-1.544699836200472132e-02,-1.681635848871657068e-02
1.544732812852028098e-02,8.896180897559429618e-03,2.709305684807938874e-02,5.588652895841328405e-02,-6.250459182323101492e-01,-1.539243149299137324e-02,-1.631928156196837260e-02
1.593218806658110512e-02,1.008851409408947561e-02,1.170062535508801550e-02,3.956724739644491146e-02,-6.135191797158211502e-01,-1.507990539458844634e-02,-1.562455149309661603e-02
1.603616422414042703e-02,1.088183006415579038e-02,-3.379280039500430835e-03,2.394269590334829542e-02,-5.921416236207754924e-01,-1.453068370510195682e-02,-1.475347490758216300e-02
1.577002745876180528e-02,1.129568767557855014e-02,-1.790996374460238766e-02,9.189220995766132424e-03,-5.618712811431234577e-01,-1.376818806705312065e-02,-1.372868938795952960e-02
1.515017302633104267e-02,1.135376855215770690e-02,-3.167815181165550831e-02,-4.539468392193397178e-03,-5.237375417213666617e-01,-1.281752519289870024e-02,-1.257374811509581400e-02
1.419801400893732322e-02,1.108330010493120167e-02,-4.449567700455420854e-02,-1.711321650728921118e-02,-4.788217951952256080e-01,-1.170501893348369071e-02,-1.131271954731769697e-02
1.293933846636145107e-02,1.051446069173409339e-02,-5.620069593803789926e-02,-2.842593605460690814e-02,-4.282385423374951428e-01,-1.045775446145339599e-02,-9.969806875407480340e-03
1.140364185706270808e-02,9.679776657076753429e-03,-6.665845039949129525e-02,-3.839574293001438848e-02,-3.731172382253133968e-01,-9.103140695985056929e-03,-8.568991051354009347e-03
9.623445895241859380e-03,8.613520463294180307e-03,-7.576159109547635218e-02,-4.696473398136839783e-02,-3.731172382253133968e-01,-9.131978871255636010e-03,-8.965332135928393009e-03
7.615322136613930128e-03,7.328239221222253470e-03,-8.489356996673198819e-02,-5.593006611729679084e-02,-2.449735954930256088e-01,-5.962326576416640544e-03,-5.427294671542758075e-03
5.418528722261874153e-03,5.863176451577552586e-03,-9.085589654314862873e-02,-6.135736078883954892e-02,-2.449735954930256088e-01,-5.999977177052764898e-03,-5.944992526933090549e-03
3.072213764326633088e-03,4.256059927357270373e-03,-9.685587372020139363e-02,-6.730235331577263946e-02,-1.104862062736202133e-01,-2.678657627371364147e-03,-2.304218942429631101e-03
6.174211142934878105e-04,2.545900632078654420e-03,-9.953453134757275778e-02,-6.960657225820227056e-02,-1.104862062736202133e-01,-2.721351728820264881e-03,-2.891442773787333831e-03
-1.904868342042002893e-03,7.708411616666967139e-04,-1.022558830763930227e-01,-7.249801503198960440e-02,-1.104862062736202133e-01,-2.765815430030849065e-03,-3.503045831308559954e-03
-4.495743316053416039e-03,-1.084093304876463434e-03,-1.050216985064238717e-01,-7.600106086329816435e-02,-1.104862062736202133e-01,-2.812421535844739084e-03,-4.144181015781484012e-03
-7.156341386066456672e-03,-3.034551010929575736e-03,-1.078341200422686108e-01,-8.014524187907964836e-02,1.849183168548572676e-01,4.524476915872641114e-03,4.424013067390084042e-03
-9.795538900553058675e-03,-4.981513011801642909e-03,-1.033096431263959697e-01,-7.572122881168956432e-02,1.849183168548572676e-01,4.478027453239344369e-03,3.785167134250644327e-03
-1.232221034226896328e-02,-6.825932320875391195e-03,-9.883161567315662532e-02,-7.193606167743891999e-02,1.849183168548572676e-01,4.433896045585389301e-03,3.178239654176809315e-03
-1.473748718145113067e-02,-8.583370179794894139e-03,-9.439771962757123602e-02,-6.875782202326211068e-02,3.468796991391581708e-01,8.441221686741703922e-03,7.666243759132052027e-03
-1.699183191428293299e-02,-1.020534693813579009e-02,-8.595649794082953210e-02,-6.109157826413005865e-02,3.468796991391581708e-01,8.403713757284339558e-03,7.150683896755383184e-03
-1.903562441217299464e-02,-1.164224222015751778e-02,-7.755278418354519254e-02,-5.394089436737467547e-02,4.133931253451431642e-01,1.003361224504782656e-02,8.776725991481854061e-03
-2.084896048491399409e-02,-1.288018465468482310e-02,-6.751917193849736598e-02,-4.516416837589282141e-02,4.336318470463285113e-01,1.051188979959699621e-02,9.028790194549739245e-03
-2.240548915503736555e-02,-1.389571452194081173e-02,-5.700728213890036977e-02,-3.613537818134308216e-02,4.465937720184566806e-01,1.081376861357452590e-02,9.129341697560688917e-03
-2.369545870142049718e-02,-1.468442725869758582e-02,-4.619351352532584387e-02,-2.700603648378239324e-02,4.525358000177402418e-01,1.094573802623900055e-02,9.087289622533252509e-03
-2.471344606475517694e-02,-1.524559216332184268e-02,-3.524777549908684332e-02,-1.791874686124914073e-02,4.518550443317252974e-01,1.091770416483823364e-02,8.914720236681392476e-03
-2.545815191716491871e-02,-1.558189013561799181e-02,-2.433007133424860968e-02,-9.004026624567748258e-03,4.447187579006952052e-01,1.073374437753830089e-02,8.615418503606094014e-03
-2.593222587885762875e-02,-1.569921542554166688e-02,-1.359632695671030879e-02,-3.886081209616542437e-04,4.316852453220541008e-01,1.040763400627101043e-02,8.204328093349604403e-03
-2.614204337164982225e-02,-1.560644169031609289e-02,-3.188692950439298360e-03,7.815719972387950160e-03,4.132661766989602636e-01,9.951912480896394145e-03,7.693983487704638552e-03
-2.609737670240274213e-02,-1.531507876106650776e-02,6.763219530457095785e-03,1.550970346009258871e-02,4.132661766989602636e-01,9.961442832558453642e-03,7.824905735675846685e-03
-2.580380301735845164e-02,-1.482986607449522307e-02,1.672466236301554943e-02,2.333460919576843540e-02,3.590740394016784798e-01,8.620831398077372087e-03,6.326205370970307967e-03
-2.527795994471807375e-02,-1.416788880601119356e-02,2.534549376109292151e-02,2.966081456673874336e-02,3.590740394016784798e-01,8.639049899953260558e-03,6.576548533549986947e-03
-2.453637660356047107e-02,-1.334474046198267164e-02,3.398454366104618207e-02,3.623736310028873031e-02,2.889921484219465930e-01,6.909062356892307910e-03,4.689471173830991879e-03
-2.360044904302375027e-02,-1.238086578083327782e-02,4.089360601793848998e-02,4.092683427411972219e-02,2.889921484219465930e-01,6.934189060933362847e-03,5.034848563778934749e-03
-2.249148705195396294e-02,-1.129552250909116907e-02,4.782779507887185283e-02,4.596168283789865694e-02,2.087630048829074436e-01,4.956441145039437723e-03,2.912192831873119947e-03
-2.123389723977248816e-02,-1.011091094613695424e-02,5.278423622391129055e-02,4.887387566977177689e-02,2.087630048829074436e-01,4.986434088533435449e-03,3.324574915611500092e-03
-1.985202546973591220e-02,-8.848394550159531524e-03,5.777067031244472600e-02,5.219845058538327698e-02,2.087630048829074436e-01,5.018466371647635482e-03,3.765003026087836158e-03
-1.834509696974041121e-02,-7.497320678253833331e-03,6.278913668409236148e-02,5.596345361147111314e-02,7.219437092061242733e-02,1.638168119324850958e-03,-3.646170645931617882e-05
-1.675496289373745382e-02,-6.099672698035185636e-03,6.442730480341721244e-02,5.592699190501179696e-02,7.219437092061242733e-02,1.672474014522667973e-03,4.353581177040377614e-04
-1.512344604775918075e-02,-4.697042013587108232e-03,6.609977881793988042e-02,5.636235002271583472e-02,7.219437092061242733e-02,1.707047750895931970e-03,9.108515572254019532e-04
-1.344968603973548636e-02,-3.277595523850978122e-03,6.780682656883581239e-02,5.727320157994123667e-02,7.219437092061242733e-02,1.742180240846533112e-03,1.394027934577567185e-03
-1.173281215232254912e-02,-1.829358270201248641e-03,6.954900680968234550e-02,5.866722951451880386e-02,7.219437092061242733e-02,1.778167033339703162e-03,1.888961134125163865e-03
-9.971936017150625359e-03,-3.401124669422590004e-04,7.132717384302204866e-02,6.055619064864396772e-02,7.219437092061242733e-02,1.815310737634190374e-03,2.399823763806527288e-03
-8.166144142942395948e-03,1.202705507895250256e-03,7.314248458065623903e-02,6.295601441245049501e-02,-2.320181974152027427e-01,-5.752356130105634735e-03,-6.589051217143544747e-03
-6.409562684830975507e-03,2.693194752418937368e-03,6.739012845055060430e-02,5.636696319530695026e-02,-2.320181974152027427e-01,-5.717773389170295595e-03,-6.113494768358172793e-03
-4.796349744316282318e-03,4.025013693955250930e-03,6.167235506138030871e-02,5.025346842694877747e-02,-2.817642167595295066e-01,-6.930743111264410505e-03,-7.246227908907124093e-03
-3.341234741454928055e-03,5.189953366812289498e-03,5.474161195011589820e-02,4.300724051804165338e-02,-2.817642167595295066e-01,-6.904347406519642516e-03,-6.883348849997368568e-03
-2.059049349510561414e-03,6.178397410516074661e-03,4.783726454359625568e-02,3.612389166804428481e-02,-3.084370393804705124e-01,-7.549076452517039515e-03,-7.413214837516148015e-03
-9.575226289142246654e-04,6.988259943423077644e-03,4.028818809107921617e-02,2.871067683052813679e-02,-3.084370393804705124e-01,-7.531450542379379554e-03,-7.170946527020594791e-03
-4.449317850521413223e-05,7.615948554239766050e-03,3.275673754869983662e-02,2.153973030350754200e-02,-3.129582410577558815e-01,-7.631269836970933085e-03,-7.130665997368602210e-03
6.790114053431407608e-04,8.064992625194045833e-03,2.512546771172890353e-02,1.440906430613893979e-02,-3.129582410577558815e-01,-7.622422764210004531e-03,-7.009074093597231214e-03
1.211853868231641679e-03,8.337414147786832708e-03,1.750304494751889900e-02,7.399990212541708579e-03,-2.971276913649369966e-01,-7.222067602627195090e-03,-6.451249374632143062e-03
1.559148805271193695e-03,8.441699871294360003e-03,1.028097734489170391e-02,9.487408379095655167e-04,-2.971276913649369966e-01,-7.221485095076707501e-03,-6.443243459930462179e-03
1.725907574707873354e-03,8.384917699348442416e-03,3.059492249814996408e-03,-5.494502622020896662e-03,-2.641896622699079211e-01,-6.401308179474281441e-03,-5.458891267882385115e-03
1.722389034700326331e-03,8.179463397940111083e-03,-3.341815929659285034e-03,-1.095339388990328178e-02,-2.641896622699079211e-01,-6.408032510356747452e-03,-5.551317927398789764e-03
1.558760771629098037e-03,7.836478188722946145e-03,-9.749848440016032486e-03,-1.650471181730207154e-02,-2.179812683564315567e-01,-5.262813390670558270e-03,-4.244594672165237503e-03
1.249253191771594563e-03,7.371130113617349947e-03,-1.501266183068659076e-02,-2.074930648946730904e-02,-2.179812683564315567e-01,-5.275548998133408954e-03,-4.419670160441091511e-03
8.080216168890733738e-04,6.797554821736584950e-03,-2.028821082881999971e-02,-2.516897664990840056e-02,-1.627574765797210887e-01,-3.910230865944473028e-03,-2.903909364530266740e-03
2.519724680885030094e-04,6.132499101209212475e-03,-2.419844169476447274e-02,-2.807288601443866730e-02,-1.627574765797210887e-01,-3.927458102007893442e-03,-3.140763333793598205e-03
-4.020439325784400759e-04,5.391938052676206045e-03,-2.812589979677236618e-02,-3.121364934823226550e-02,-1.627574765797210887e-01,-3.946612199223799300e-03,-3.404114007377369300e-03
-1.154482032835199914e-03,4.569623508752395334e-03,-3.207251199599616548e-02,-3.461776335560963480e-02,-6.562279896670702994e-02,-1.539180617669722029e-03,-6.564883886391731371e-04
-1.975489955861986328e-03,3.696587091722143212e-03,-3.361169261366588751e-02,-3.527425174424880794e-02,-6.562279896670702994e-02,-1.560821914788325382e-03,-9.540780081724459238e-04
-2.835246882206417761e-03,2.803432733887729466e-03,-3.517251452845421289e-02,-3.622832975242125386e-02,-6.562279896670702994e-02,-1.583048477047821478e-03,-1.259715953454774995e-03
-3.734300775302373809e-03,1.882625386794616919e-03,-3.675556300550203437e-02,-3.748804570587602886e-02,-6.562279896670702994e-02,-1.606047593871624823e-03,-1.575980068002073853e-03
-4.673216559499022635e-03,9.263967344750204200e-04,-3.836161059937365919e-02,-3.906402577387810271e-02,-6.562279896670702994e-02,-1.630013018189949148e-03,-1.905537671699340796e-03
-5.652580879789520681e-03,-7.332032517063736057e-05,-3.999162361756360834e-02,-4.096956344557744351e-02,-6.562279896670702994e-02,-1.655146576464039399e-03,-2.251167989421883064e-03
-6.673007043137122243e-03,-1.124959714527742557e-03,-4.164677019402764774e-02,-4.322073143499932657e-02,-6.562279896670702994e-02,-1.681659839952873159e-03,-2.615785502924482253e-03
-7.735140182390661326e-03,-2.237393297825220062e-03,-4.332843003398052090e-02,-4.583651693792380882e-02,2.123857544220929539e-01,5.241317742966947191e-03,5.697465380179893291e-03
-8.752779543113937966e-03,-3.311332776216215166e-03,-3.808711229101357371e-02,-4.013905155774391553e-02,2.123857544220929539e-01,5.216687715142144521e-03,5.358814200497850899e-03
-9.639700893154360545e-03,-4.247165846783349831e-03,-3.287042457587142918e-02,-3.478023735724606463e-02,2.454271356520456859e-01,6.021482133617278576e-03,6.099348887696132843e-03
-1.038615243297341846e-02,-5.039872478383352825e-03,-2.684894244225415061e-02,-2.868088846954993179e-02,2.454271356520456859e-01,6.003879216292112853e-03,5.857354997460491319e-03
-1.098229459250630799e-02,-5.683225319415588679e-03,-2.084506322596203776e-02,-2.282353347208944047e-02,2.590455624508913868e-01,6.330373302269091951e-03,6.090943978147810717e-03
-1.142426622699061617e-02,-6.177329353327409497e-03,-1.451468992369294581e-02,-1.673258949394162975e-02,2.590455624508913868e-01,6.320102273673383619e-03,5.949757986781248689e-03
-1.170811460965878563e-02,-6.521030367385088206e-03,-8.194587650019562186e-03,-1.078283150716038107e-02,2.544888955559856947e-01,6.199552495664522982e-03,5.716181850662228892e-03
-1.183547476205287427e-02,-6.719009600952563499e-03,-1.995035154355039204e-03,-5.066649656498152174e-03,2.544888955559856947e-01,6.196442309503624908e-03,5.673430186011098157e-03
-1.180789225714726047e-02,-6.774718722639456840e-03,4.201407155148585704e-03,6.067805295129459833e-04,2.336614848473134720e-01,5.676065331762146504e-03,5.026796695682280054e-03
-1.163191024439658508e-02,-6.696768998651201309e-03,9.877472486910732208e-03,5.633577225195226038e-03,2.336614848473134720e-01,5.679523336737338224e-03,5.074331234380424424e-03
-1.131398982727659791e-02,-6.492643894216513535e-03,1.555699582364807043e-02,1.070790845957565046e-02,1.996490985495914805e-01,4.835680920778052949e-03,4.100325895692289585e-03
-1.086463521820152205e-02,-6.173916162354557528e-03,2.039267674442612338e-02,1.480823435526794005e-02,1.996490985495914805e-01,4.844769423957309001e-03,4.225268836611898587e-03
-1.029428029831785073e-02,-5.751191615296604581e-03,2.523744616838343238e-02,1.903350319187983863e-02,1.996490985495914805e-01,4.856450894614419006e-03,4.385860907614037851e-03
-9.602665624910836431e-03,-5.220903571056256798e-03,3.009389706299785139e-02,2.341936409949387649e-02,1.266135165952337327e-01,3.044704706147371986e-03,2.297919526199804913e-03
-8.812290772689428467e-03,-4.607126974427699570e-03,3.313860176914522337e-02,2.571728362569368140e-02,1.266135165952337327e-01,3.060485062134153667e-03,2.514891116823580325e-03
-7.945604121696916641e-03,-3.933232506543331633e-03,3.619908683127937704e-02,2.823217474251726172e-02,1.266135165952337327e-01,3.077808227958708787e-03,2.753078823106741568e-03
-7.002192168239979204e-03,-3.193534671886166104e-03,3.927689505923808583e-02,3.098525356562400329e-02,1.266135165952337327e-01,3.096820140019919398e-03,3.014491425617611686e-03
-5.981601042391678294e-03,-2.381792852029051243e-03,4.237371519925800523e-02,3.399974499124161498e-02,5.796834148059828995e-03,9.687874551524838784e-05,-4.794846948799266761e-04
-4.921090297153660545e-03,-1.538385729297660860e-03,4.247059394477325361e-02,3.352026029636168830e-02,5.796834148059828995e-03,1.174432301696212710e-04,-1.966976772522638361e-04
-3.857900095643631948e-03,-7.034249459758092071e-04,4.258803717494287489e-02,3.332356261910942447e-02,5.796834148059828995e-03,1.378871966379591196e-04,8.443032103080949646e-05
-2.791518192005197109e-03,1.301334844193946213e-04,4.272592437158083400e-02,3.340799294014023396e-02,5.796834148059828995e-03,1.583829552703266974e-04,3.662705478753164323e-04
-1.721433198859090297e-03,9.693217218091201631e-04,4.288430732685116070e-02,3.377426348801555039e-02,5.796834148059828995e-03,1.791032507096890214e-04,6.512002513031217577e-04
-6.471302771198039847e-04,1.821219414128986752e-03,4.306341057756084972e-02,3.442546373931867215e-02,5.796834148059828995e-03,2.002227063927636275e-04,9.416226969586743989e-04
4.319132030825940591e-04,2.693013411850608916e-03,4.326363328395361335e-02,3.536708643627734655e-02,5.796834148059828995e-03,2.219192836682148950e-04,1.239987401430268921e-03
1.516232066647315874e-03,3.592058385236686704e-03,4.348555256762182825e-02,3.660707383770761547e-02,5.796834148059828995e-03,2.443757667633106312e-04,1.548810748883855393e-03
2.606377839691985214e-03,4.525938854602467969e-03,4.372992833438513888e-02,3.815588458659147086e-02,5.796834148059828995e-03,2.677812848700250603e-04,1.870697161211784532e-03
3.702923395250666723e-03,5.502533155559920404e-03,4.399770961925516394e-02,4.002658174780325540e-02,5.796834148059828995e-03,2.923328826608811992e-04,2.208360995754769796e-03
4.806467777114706817e-03,6.530079877225322162e-03,4.429004250191604514e-02,4.223494274355802519e-02,-3.630539871488363546e-01,-8.904158734819922483e-03,-8.977783465857293310e-03
5.802368599018274675e-03,7.473067909843545027e-03,3.538588376709612265e-02,3.325715927770073188e-02,-3.630539871488363546e-01,-8.883738200675488778e-03,-8.697133175239048219e-03
6.575932001568593824e-03,8.195274730663495641e-03,2.650214556642063388e-02,2.456002610246168366e-02,-3.658809018372958799e-01,-8.939337761574722013e-03,-8.578332093885115972e-03
7.126717994705347031e-03,8.701689982652588071e-03,1.756280780484591186e-02,1.598169400857656769e-02,-3.658809018372958799e-01,-8.929522998194701008e-03,-8.443459470967010563e-03
7.454154108886718380e-03,8.995482368768275422e-03,8.633284806651210855e-03,7.538234537609557126e-03,-3.444049639595990753e-01,-8.387930782551818523e-03,-7.707809015335504062e-03
7.565132376957321714e-03,9.087525793813019601e-03,2.453540240993923316e-04,-1.695744777259469357e-04,-3.444049639595990753e-01,-8.388034924101424664e-03,-7.709240135804881246e-03
7.466420928997619805e-03,8.986991536730590258e-03,-8.142680900002032332e-03,-7.878814613530828181e-03,-3.025716631384867128e-01,-7.346915073208214533e-03,-6.466663430973768056e-03
7.171031666668385013e-03,8.709383019226081893e-03,-1.548959597321024687e-02,-1.434547804450459624e-02,-3.025716631384867128e-01,-7.355723092803079233e-03,-6.587719336835773376e-03
6.691867769994187982e-03,8.268709383828492382e-03,-2.284531906601332610e-02,-2.093319738134036961e-02,-2.451403927261880111e-01,-5.932618662882027660e-03,-4.967182840819678313e-03
6.046606980861692592e-03,7.683700959788157710e-03,-2.877793772889535376e-02,-2.590038022216004793e-02,-2.451403927261880111e-01,-5.948517053897959400e-03,-5.185727697459105445e-03
5.252838480962412383e-03,6.971870321896330575e-03,-3.472645478279331316e-02,-3.108610791961915337e-02,-1.773371034542962077e-01,-4.272305286560647286e-03,-3.326248928997466159e-03
4.331315132484392025e-03,6.153714719946129855e-03,-3.899876006935396044e-02,-3.441235684861661953e-02,-1.773371034542962077e-01,-4.293422893381020067e-03,-3.616592243575494914e-03
3.302724614967036433e-03,5.248834569127396217e-03,-4.329218296273498051e-02,-3.802894909219211445e-02,-1.773371034542962077e-01,-4.316758917867112577e-03,-3.937445377009497760e-03
2.166511647411333182e-03,4.249595277759407597e-03,-4.760894188060209309e-02,-4.196639446920161221e-02,-5.934854033949703289e-02,-1.392421821521300229e-03,-5.992193304929158137e-04
9.589368090057947235e-04,3.193687507180242857e-03,-4.900136370212339332e-02,-4.256561379969452802e-02,-5.934854033949703289e-02,-1.418535106136674384e-03,-9.583194293470917446e-04
-2.837739967128318115e-04,2.118324174171467601e-03,-5.041989880826006770e-02,-4.352393322904161976e-02,-5.934854033949703289e-02,-1.445236111895842335e-03,-1.325503107647861556e-03
-1.562280485324063365e-03,1.014433107356078369e-03,-5.186513492015591004e-02,-4.484943633668948132e-02,-5.934854033949703289e-02,-1.472749710007138779e-03,-1.703866958305884360e-03
-2.877259864172612008e-03,-1.272984928523338954e-04,-5.333788463016304882e-02,-4.655330329499536568e-02,-5.934854033949703289e-02,-1.501307541936024170e-03,-2.096601629714187065e-03
-4.229412534842951280e-03,-1.316502589778589241e-03,-5.483919217209907299e-02,-4.864990492470955274e-02,-5.934854033949703289e-02,-1.531149933378946060e-03,-2.507018622779300099e-03
-5.619467988697891304e-03,-2.563211530534195703e-03,-5.637034210547801905e-02,-5.115692354748885284e-02,-5.934854033949703289e-02,-1.562527870849921008e-03,-2.938578075380858523e-03
-7.048190944086445489e-03,-3.877942632396433505e-03,-5.793286997632794005e-02,-5.409550162286971137e-02,2.723293925629043932e-01,6.697279749693793582e-03,6.984445302232987485e-03
-8.412732039604086526e-03,-5.142135643198533432e-03,-5.123559022663414647e-02,-4.711105632063672388e-02,2.723293925629043932e-01,6.668366858687220511e-03,6.586943834245462259e-03
-9.610211215042680291e-03,-6.236805463046058741e-03,-4.456722336794692596e-02,-4.052411248639126162e-02,3.104156134167776471e-01,7.595765944614828180e-03,7.436843456457072066e-03
-1.062939767956410687e-02,-7.156301064637264620e-03,-3.697145742333209778e-02,-3.308726902993418956e-02,3.104156134167776471e-01,7.575453300262824374e-03,7.157643130896410022e-03
-1.145895322640888038e-02,-7.893493766933431383e-03,-2.939600412306927341e-02,-2.592962589903777954e-02,3.250440214432373520e-01,7.925287879432758864e-03,7.396597966810667529e-03
-1.209475880622347919e-02,-8.448886281584343586e-03,-2.147071624363651454e-02,-1.853302793222711201e-02,3.250440214432373520e-01,7.913908142588313432e-03,7.240202345234996242e-03
-1.253258379003021825e-02,-8.821447362611039775e-03,-1.355680810104820111e-02,-1.129282558699211576e-02,3.173923470620050313e-01,7.715659056397134070e-03,6.905464587182988910e-03
-1.277504822573091031e-02,-9.017311870685908864e-03,-5.841149044651067039e-03,-4.387360999809126853e-03,3.173923470620050313e-01,7.712965031008235488e-03,6.868440494270799598e-03
-1.282466366433046047e-02,-9.041123559392790637e-03,1.871815986357168449e-03,2.481079494461672745e-03,2.903185801875241556e-01,7.037563232396086901e-03,6.042174572874640069e-03
-1.268990575190855584e-02,-8.903665977478365454e-03,8.909379218753255350e-03,8.523254067336312814e-03,2.903185801875241556e-01,7.042796322538310769e-03,6.114098382523384598e-03
-1.237915111402723180e-02,-8.614361762527564595e-03,1.595217554129156612e-02,1.463735244985969741e-02,2.474719767316268249e-01,5.980488346825046930e-03,4.896833682980120117e-03
